Availability,AppointmentID,TimeOfAppointment,DoctorID,DoctorName,PatientID,PatientName,PurposeOfAppointment,StatusOfAppointment,Cost,PaymentStatus
true,A202411060900,06-11-2024 09:00, , , , , , , , 
true,A202411060930,06-11-2024 09:30, , , , , , , , 
true,A202411061000,06-11-2024 10:00, , , , , , , , 
true,A202411061030,06-11-2024 10:30, , , , , , , , 
true,A202411061100,06-11-2024 11:00, , , , , , , , 
true,A202411061130,06-11-2024 11:30, , , , , , , , 
true,A202411061200,06-11-2024 12:00, , , , , , , , 
true,A202411061230,06-11-2024 12:30, , , , , , , , 
true,A202411061300,06-11-2024 13:00, , , , , , , , 
true,A202411061330,06-11-2024 13:30, , , , , , , , 
true,A202411061400,06-11-2024 14:00, , , , , , , , 
true,A202411061430,06-11-2024 14:30, , , , , , , , 
true,A202411061500,06-11-2024 15:00, , , , , , , , 
true,A202411061530,06-11-2024 15:30, , , , , , , , 
true,A202411061600,06-11-2024 16:00, , , , , , , , 
true,A202411061630,06-11-2024 16:30, , , , , , , , 
true,A202411061700,06-11-2024 17:00, , , , , , , , 
true,A202411061730,06-11-2024 17:30, , , , , , , , 
true,A202411061800,06-11-2024 18:00, , , , , , , , 
true,A202411061830,06-11-2024 18:30, , , , , , , , 
true,A202411061900,06-11-2024 19:00, , , , , , , , 
true,A202411061930,06-11-2024 19:30, , , , , , , , 
true,A202411062000,06-11-2024 20:00, , , , , , , , 
true,A202411062030,06-11-2024 20:30, , , , , , , , 
true,A202411062100,06-11-2024 21:00, , , , , , , , 
true,A202411062130,06-11-2024 21:30, , , , , , , , 
true,A202411060900,06-11-2024 09:00, , , , , , , , 
true,A202411060930,06-11-2024 09:30, , , , , , , , 
true,A202411061000,06-11-2024 10:00, , , , , , , , 
true,A202411061030,06-11-2024 10:30, , , , , , , , 
true,A202411061100,06-11-2024 11:00, , , , , , , , 
true,A202411061130,06-11-2024 11:30, , , , , , , , 
true,A202411061200,06-11-2024 12:00, , , , , , , , 
true,A202411061230,06-11-2024 12:30, , , , , , , , 
true,A202411061300,06-11-2024 13:00, , , , , , , , 
true,A202411061330,06-11-2024 13:30, , , , , , , , 
true,A202411061400,06-11-2024 14:00, , , , , , , , 
true,A202411061430,06-11-2024 14:30, , , , , , , , 
true,A202411061500,06-11-2024 15:00, , , , , , , , 
true,A202411061530,06-11-2024 15:30, , , , , , , , 
true,A202411061600,06-11-2024 16:00, , , , , , , , 
true,A202411061630,06-11-2024 16:30, , , , , , , , 
true,A202411061700,06-11-2024 17:00, , , , , , , , 
true,A202411061730,06-11-2024 17:30, , , , , , , , 
true,A202411061800,06-11-2024 18:00, , , , , , , , 
true,A202411061830,06-11-2024 18:30, , , , , , , , 
true,A202411061900,06-11-2024 19:00, , , , , , , , 
true,A202411061930,06-11-2024 19:30, , , , , , , , 
true,A202411062000,06-11-2024 20:00, , , , , , , , 
true,A202411062030,06-11-2024 20:30, , , , , , , , 
true,A202411062100,06-11-2024 21:00, , , , , , , , 
true,A202411062130,06-11-2024 21:30, , , , , , , , 
